flow_id,initiator_ip,responder_ip,transport_layer,initiator_port,responder_port,initiator_packets,initiator_bytes,responder_packets,responder_bytes,packet_count,direction,timestamp_first,timestamp_last,first_seen_sequence,last_seen_sequence,application_protocol,app_confidence,syn_count,ack_count,rst_count,fin_count,psh_count,urg_count,tcp_state_summary,chronology_valid,duration_anomalies,duration_seconds,raw_duration_seconds,packets_per_second,bytes_per_second,avg_packet_size,packet_size_variance,packet_size_cv,mean_inter_packet_delay_ms,median_inter_packet_delay_ms,max_inter_packet_delay_ms,inter_arrival_jitter,beacon_intervals,payload_entropy,port_entropy,protocol_diversity,data_ratio,suppressed,suppression_reason,suppression_category,beacon_score,beacon_confidence,beacon_reason,behavioral_score,confidence,severity,is_suspicious,suspicious_indicators,indicator_details
c8fedd102a84bf8b,10.2.28.2,10.2.28.88,tcp,445.0,59354.0,11,2217,0,0,11,internal,2026-02-28T23:10:09.687309Z,2026-02-28T23:10:20.405015Z,4478,4500,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.717706,10.717706,1.0263,206.854,201.55,15344.98,0.6146,1071.7706,0.751,10711.285,3386.9802,10,3.0958,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2732,informational,False,[],{}
e238d08f4fd919dd,10.2.28.88,10.2.28.2,tcp,59355.0,135.0,7,904,0,0,7,internal,2026-02-28T23:10:24.709707Z,2026-02-28T23:10:25.764322Z,4502,4602,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],1.054615,1.054615,6.6375,857.1848,129.14,6110.69,0.6053,175.7692,4.886,997.098,402.7857,6,1.8424,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2051,informational,False,[],{}
e3e1cab9aef78d65,10.2.28.2,10.2.28.88,tcp,135.0,59355.0,4,872,0,0,4,internal,2026-02-28T23:10:24.709709Z,2026-02-28T23:10:24.719860Z,4503,4525,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.010151,0.010151,394.0498,85902.8667,218.0,11968.0,0.5018,3.3837,1.171,8.299,4.2638,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.155,informational,False,[],{}
7502ef26b2c8e8fa,10.2.28.88,10.2.28.2,tcp,59356.0,49671.0,13,4398,0,0,13,internal,2026-02-28T23:10:24.712333Z,2026-02-28T23:10:25.764324Z,4509,4603,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],1.051991,1.051991,12.3575,4180.6441,338.31,147149.44,1.1339,87.6659,1.0375,997.102,286.6903,12,2.8151,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.3051,informational,False,[],{}
0eb1207629796bd8,10.2.28.2,10.2.28.88,tcp,49671.0,59356.0,10,2396,0,0,10,internal,2026-02-28T23:10:24.712335Z,2026-02-28T23:10:24.721370Z,4510,4531,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009035,0.009035,1106.8069,265190.9242,239.6,15918.84,0.5266,1.0039,0.988,1.784,0.6553,9,2.7219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
e1fa51d34e4bd13f,10.2.28.88,10.2.28.2,tcp,59357.0,389.0,11,3639,0,0,11,internal,2026-02-28T23:10:24.722656Z,2026-02-28T23:10:24.731464Z,4532,4566,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.008808,0.008808,1248.8647,413147.139,330.82,169233.42,1.2435,0.8808,0.444,5.163,1.5364,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
14b510615b8f35dc,10.2.28.2,10.2.28.88,tcp,389.0,59357.0,10,4153,0,0,10,internal,2026-02-28T23:10:24.722658Z,2026-02-28T23:10:24.731467Z,4533,4568,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.008809,0.008809,1135.2026,471449.6538,415.3,276347.81,1.2658,0.9788,0.494,4.987,1.5451,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
615bffd907da6d34,10.2.28.88,10.2.28.2,tcp,59358.0,389.0,8,2949,0,0,8,internal,2026-02-28T23:10:24.727902Z,2026-02-28T23:10:24.731102Z,4549,4563,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.0032,0.0032,2500.0,921562.5,368.62,221171.98,1.2758,0.4571,0.266,1.138,0.4494,7,2.75,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),0.0,0.2217,informational,False,[],{}
89d5e9de89843dd2,10.2.28.2,10.2.28.88,tcp,389.0,59358.0,8,4077,0,0,8,internal,2026-02-28T23:10:24.727903Z,2026-02-28T23:10:24.731264Z,4550,4564,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003361,0.003361,2380.244,1213031.8358,509.62,346144.48,1.1545,0.4801,0.348,1.245,0.4572,7,2.5,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),0.0,0.2217,informational,False,[],{}
443d0d1a863ab457,10.2.28.88,20.190.135.4,tcp,59359.0,443.0,17,2043,0,0,17,outbound,2026-02-28T23:10:24.802017Z,2026-02-28T23:10:25.764325Z,4574,4604,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.962308,0.962308,17.6659,2123.0209,120.18,18272.85,1.1248,60.1442,5.424,645.614,158.5843,16,1.7314,1.0,1,0.0,False,,,,,insufficient_packets (17 < 20),24.0,0.3718,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
e64479cd831e4971,20.190.135.4,10.2.28.88,tcp,443.0,59359.0,12,8317,0,0,12,inbound,2026-02-28T23:10:24.863503Z,2026-02-28T23:10:25.730532Z,4575,4600,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.867029,0.867029,13.8404,9592.528,693.08,378501.41,0.8877,78.8208,8.347,605.915,177.4625,11,2.7516,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.2885,informational,False,[],{}
9f80a872d45adf04,10.2.28.88,10.2.28.2,udp,59982.0,53.0,2,182,0,0,2,internal,2026-02-28T23:10:25.773326Z,2026-02-28T23:10:25.805889Z,4605,4606,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.032563,0.032563,61.4194,5589.1656,91.0,0.0,0.0,32.563,32.563,32.563,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
b8e33767e73d538f,10.2.28.2,10.2.28.88,udp,53.0,59982.0,1,222,0,0,1,internal,2026-02-28T23:10:25.823357Z,2026-02-28T23:10:25.823357Z,4607,4607,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,222000.0,222.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
7cd59dd3d771c3d6,10.2.28.88,52.167.17.97,tcp,59360.0,443.0,13,2765,0,0,13,outbound,2026-02-28T23:10:25.825414Z,2026-02-28T23:10:26.364727Z,4608,4631,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.539313,0.539313,24.1047,5126.8929,212.69,128176.21,1.6833,44.9427,42.1525,123.015,46.7099,12,2.5074,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),24.0,0.3051,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
7dd5b98d31a5e463,52.167.17.97,10.2.28.88,tcp,443.0,59360.0,11,5179,0,0,11,inbound,2026-02-28T23:10:25.905924Z,2026-02-28T23:10:26.364725Z,4609,4630,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.458801,0.458801,23.9755,11288.1184,470.82,297986.88,1.1594,45.8801,45.0515,115.514,46.1427,10,2.8454,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
e42bebfc13fe77be,10.2.28.88,23.192.223.17,tcp,59361.0,443.0,17,2446,0,0,17,outbound,2026-02-28T23:11:25.834592Z,2026-02-28T23:13:15.998138Z,4653,4779,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.163546,110.163546,0.1543,22.2034,143.88,41863.87,1.422,6885.2216,4.263,109889.219,27467.7445,16,1.8981,1.0,1,0.0,False,,,,,insufficient_packets (17 < 20),0.0,0.387,informational,False,[],{}
c10227c11f3c22d8,23.192.223.17,10.2.28.88,tcp,443.0,59361.0,15,2218,0,0,15,inbound,2026-02-28T23:11:25.868951Z,2026-02-28T23:13:15.997841Z,4654,4778,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.12889,110.12889,0.1362,20.14,147.87,28856.78,1.1488,7866.3493,2.73,109908.492,29369.7588,14,2.6062,1.0,1,0.0,False,,,,,insufficient_packets (15 < 20),0.0,0.3536,informational,False,[],{}
083217f4103a3ee5,10.2.28.88,10.2.28.2,udp,55528.0,53.0,2,182,0,0,2,internal,2026-02-28T23:11:26.604125Z,2026-02-28T23:11:26.645384Z,4678,4679,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.041259,0.041259,48.4743,4411.1588,91.0,0.0,0.0,41.259,41.259,41.259,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
4f02ef56ebb2ddb3,10.2.28.2,10.2.28.88,udp,53.0,55528.0,1,229,0,0,1,internal,2026-02-28T23:11:26.684826Z,2026-02-28T23:11:26.684826Z,4680,4680,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,229000.0,229.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
4f54ad33b8164874,10.2.28.88,52.185.211.133,tcp,59362.0,443.0,14,3345,0,0,14,outbound,2026-02-28T23:11:26.686628Z,2026-02-28T23:11:26.969183Z,4681,4707,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.282555,0.282555,49.5479,11838.4031,238.93,138072.07,1.5552,21.735,1.64,101.309,29.6688,13,2.4037,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),24.0,0.3217,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
9fdabadebc49742c,52.185.211.133,10.2.28.88,tcp,443.0,59362.0,13,5072,0,0,13,inbound,2026-02-28T23:11:26.723713Z,2026-02-28T23:11:26.969118Z,4682,4706,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.245405,0.245405,52.9737,20667.8756,390.15,265756.13,1.3213,20.4504,10.225,54.501,21.3606,12,2.9312,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.305,informational,False,[],{}
54820f1836e62e2b,10.2.28.88,52.185.211.133,tcp,59363.0,443.0,13,2038,0,0,13,outbound,2026-02-28T23:11:26.979617Z,2026-02-28T23:11:27.257655Z,4708,4731,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.278038,0.278038,46.7562,7329.9333,156.77,43007.25,1.3228,23.1698,17.0835,82.79,26.9514,12,2.1888,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),24.0,0.305,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
edde9bbf00bd5986,52.185.211.133,10.2.28.88,tcp,443.0,59363.0,11,4900,0,0,11,inbound,2026-02-28T23:11:27.019613Z,2026-02-28T23:11:27.257653Z,4709,4729,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.23804,0.23804,46.2107,20584.7757,445.45,291067.88,1.2111,23.804,21.921,64.986,24.4386,10,3.0958,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
3660c1d51d2b39b8,10.2.28.88,10.2.28.2,udp,60890.0,53.0,2,178,0,0,2,internal,2026-02-28T23:12:44.731429Z,2026-02-28T23:12:44.770808Z,4740,4741,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.039379,0.039379,50.7885,4520.1757,89.0,0.0,0.0,39.379,39.379,39.379,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
ac615790e5d349f6,10.2.28.2,10.2.28.88,udp,53.0,60890.0,1,226,0,0,1,internal,2026-02-28T23:12:44.843694Z,2026-02-28T23:12:44.843694Z,4742,4742,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,226000.0,226.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
9291b7cf66a69b54,10.2.28.88,20.42.65.88,tcp,59364.0,443.0,12,1197,0,0,12,outbound,2026-02-28T23:12:44.844693Z,2026-02-28T23:14:34.859516Z,4743,4788,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.014823,110.014823,0.1091,10.8804,99.75,4516.69,0.6737,10001.3475,120.106,109327.781,32942.9239,11,1.9473,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.3036,informational,False,[],{}
a4aff21939434635,20.42.65.88,10.2.28.88,tcp,443.0,59364.0,11,7065,0,0,11,inbound,2026-02-28T23:12:44.977588Z,2026-02-28T23:14:34.859272Z,4744,4787,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.881684,109.881684,0.1001,64.2964,642.27,391407.11,0.9741,10988.1684,0.069,109503.461,34614.7965,10,2.5503,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2869,informational,False,[],{}
73979b0714f01d51,10.2.28.88,20.42.65.88,tcp,59365.0,443.0,12,1229,0,0,12,outbound,2026-02-28T23:14:42.268983Z,2026-02-28T23:16:24.817727Z,4791,4936,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],102.548744,102.548744,0.117,11.9845,102.42,5481.58,0.7229,9322.6131,88.907,101823.176,30679.0583,11,1.9473,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.3026,informational,False,[],{}
3f47dac20b0ef945,20.42.65.88,10.2.28.88,tcp,443.0,59365.0,11,7065,0,0,11,inbound,2026-02-28T23:14:42.401746Z,2026-02-28T23:16:24.817726Z,4792,4935,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],102.41598,102.41598,0.1074,68.9834,642.27,391407.11,0.9741,10241.598,1.024,101964.183,32228.1093,10,2.5503,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2859,informational,False,[],{}
38070c621cb6b593,10.2.28.88,10.2.28.2,tcp,59366.0,135.0,7,904,0,0,7,internal,2026-02-28T23:15:55.092256Z,2026-02-28T23:15:55.731305Z,4820,4921,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.639049,0.639049,10.9538,1414.602,129.14,6110.69,0.6053,106.5082,4.8235,575.378,230.6379,6,1.8424,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2051,informational,False,[],{}
820a05637ab1a204,10.2.28.2,10.2.28.88,tcp,135.0,59366.0,4,872,0,0,4,internal,2026-02-28T23:15:55.092258Z,2026-02-28T23:15:55.102336Z,4821,4843,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.010078,0.010078,396.9041,86525.1042,218.0,11968.0,0.5018,3.3593,1.145,8.367,4.3464,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.155,informational,False,[],{}
d665d604d5f42a80,10.2.28.88,10.2.28.2,tcp,59367.0,49671.0,13,4398,0,0,13,internal,2026-02-28T23:15:55.094915Z,2026-02-28T23:15:55.731307Z,4827,4922,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.636392,0.636392,20.4277,6910.8348,338.31,147149.44,1.1339,53.0327,1.048,575.484,165.1906,12,2.8151,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.3051,informational,False,[],{}
c88c5d5ba049ce71,10.2.28.2,10.2.28.88,tcp,49671.0,59367.0,10,2396,0,0,10,internal,2026-02-28T23:15:55.094918Z,2026-02-28T23:15:55.103918Z,4828,4849,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009,0.009,1111.1111,266222.2222,239.6,15918.84,0.5266,1.0,1.043,1.92,0.6103,9,2.7219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
bdf455e90262a490,10.2.28.88,10.2.28.2,tcp,59368.0,389.0,11,3639,0,0,11,internal,2026-02-28T23:15:55.105094Z,2026-02-28T23:15:55.117514Z,4850,4886,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.01242,0.01242,885.6683,292995.1691,330.82,169233.42,1.2435,1.242,0.6585,7.113,2.118,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
d8ad26adbaaf36c6,10.2.28.2,10.2.28.88,tcp,389.0,59368.0,10,4153,0,0,10,internal,2026-02-28T23:15:55.105096Z,2026-02-28T23:15:55.117516Z,4851,4888,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.01242,0.01242,805.153,334380.0322,415.3,276347.81,1.2658,1.38,0.663,7.064,2.2049,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
23632bb755b4b425,10.2.28.88,10.2.28.2,tcp,59369.0,389.0,9,3009,0,0,9,internal,2026-02-28T23:15:55.112266Z,2026-02-28T23:15:55.117328Z,4867,4882,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.005062,0.005062,1777.9534,594429.0794,334.33,206004.67,1.3576,0.6328,0.356,2.09,0.7127,8,2.6416,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
6fa204124941fd09,10.2.28.2,10.2.28.88,tcp,389.0,59369.0,9,4137,0,0,9,internal,2026-02-28T23:15:55.112268Z,2026-02-28T23:15:55.117331Z,4868,4885,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.005063,0.005063,1777.6022,817104.4835,459.67,327650.67,1.2453,0.6329,0.4675,1.675,0.6869,8,2.4194,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
e1357d7a449a425a,10.2.28.88,10.2.28.2,udp,50834.0,53.0,2,170,0,0,2,internal,2026-02-28T23:15:55.136788Z,2026-02-28T23:15:55.171071Z,4889,4893,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.034283,0.034283,58.338,4958.7259,85.0,0.0,0.0,34.283,34.283,34.283,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
2693e63c9e86aedc,10.2.28.2,10.2.28.88,udp,53.0,50834.0,1,319,0,0,1,internal,2026-02-28T23:15:55.180618Z,2026-02-28T23:15:55.180618Z,4894,4894,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,319000.0,319.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
29a85400c5dab3d5,10.2.28.88,20.190.135.16,tcp,59370.0,443.0,16,1983,0,0,16,outbound,2026-02-28T23:15:55.181344Z,2026-02-28T23:15:55.731308Z,4895,4923,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.549964,0.549964,29.0928,3605.6906,123.94,19174.43,1.1173,36.6643,0.462,165.096,58.944,15,1.7988,1.0,1,0.0,False,,,,,insufficient_packets (16 < 20),24.0,0.3551,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
8935bc69ad882d9f,20.190.135.16,10.2.28.88,tcp,443.0,59370.0,11,8257,0,0,11,inbound,2026-02-28T23:15:55.264811Z,2026-02-28T23:15:55.700548Z,4896,4919,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.435737,0.435737,25.2446,18949.5039,750.64,373162.41,0.8138,43.5737,0.2465,165.288,70.9992,10,2.7322,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
9fcc2f028039a56c,10.2.28.88,10.2.28.2,udp,51228.0,53.0,7,552,0,0,7,internal,2026-02-28T23:16:29.499082Z,2026-03-01T00:17:58.935518Z,4940,8163,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],3689.436436,3689.436436,0.0019,0.1496,78.86,18.41,0.0544,614906.0727,17084.7875,3568405.693,1447312.8021,6,1.9502,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.455,informational,False,[],{}
a2043ca6721a3e9b,10.2.28.2,10.2.28.88,udp,53.0,51228.0,6,1193,0,0,6,internal,2026-02-28T23:16:29.499361Z,2026-03-01T00:17:58.981503Z,4942,8164,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],3689.482142,3689.482142,0.0016,0.3234,198.83,3954.81,0.3163,737896.4284,34121.406,3568447.26,1582723.8175,5,1.9183,1.0,1,0.0,False,,,,,insufficient_packets (6 < 20),0.0,0.4383,informational,False,[],{}
bf8b7fc5193f9616,10.2.28.88,23.192.223.23,tcp,59371.0,443.0,86,7356,0,0,86,outbound,2026-02-28T23:17:55.507846Z,2026-02-28T23:19:45.536440Z,4961,6015,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.028594,110.028594,0.7816,66.8553,85.53,24382.18,1.8255,1294.454,0.139,109356.138,11860.588,85,0.5221,1.0,1,0.0,False,,,0.0,0.5461,periodicity_cv=9.16;payload_cv=1.83,24.0,0.5461,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
a85cb349449fc5cf,23.192.223.23,10.2.28.88,tcp,443.0,59371.0,86,103852,0,0,86,inbound,2026-02-28T23:17:55.547832Z,2026-02-28T23:19:45.536231Z,4962,6013,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.988399,109.988399,0.7819,944.2087,1207.58,211256.89,0.3806,1293.9812,0.124,109383.426,11863.6036,85,1.1688,1.0,1,0.0,False,,,0.2239,0.5461,periodicity_cv=9.17;payload_cv=0.38,0.0,0.5461,informational,False,[],{}
d130827202d173bb,10.2.28.88,10.2.28.2,udp,65152.0,53.0,1,79,0,0,1,internal,2026-02-28T23:17:56.356546Z,2026-02-28T23:17:56.356546Z,5128,5128,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,79000.0,79.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
9c69d4907795a00f,10.2.28.88,10.2.28.2,udp,56784.0,53.0,1,79,0,0,1,internal,2026-02-28T23:17:56.356548Z,2026-02-28T23:17:56.356548Z,5129,5129,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,79000.0,79.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
d931a33509425ced,10.2.28.88,10.2.28.2,udp,61134.0,53.0,1,78,0,0,1,internal,2026-02-28T23:17:56.360858Z,2026-02-28T23:17:56.360858Z,5133,5133,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,78000.0,78.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
c6571904b2e8e7ce,10.2.28.88,10.2.28.2,udp,53775.0,53.0,1,78,0,0,1,internal,2026-02-28T23:17:56.360859Z,2026-02-28T23:17:56.360859Z,5134,5134,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,78000.0,78.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
08c77f7577e2ee6e,10.2.28.88,10.2.28.2,udp,60455.0,53.0,3,281,0,0,3,internal,2026-02-28T23:17:56.361790Z,2026-02-28T23:18:00.787036Z,5135,5688,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],4.425246,4.425246,0.6779,63.4993,93.67,107.56,0.1107,2212.623,2212.623,4394.227,3085.254,2,0.9183,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1389,informational,False,[],{}
daefd89059864dc8,10.2.28.2,10.2.28.88,udp,53.0,60455.0,2,607,0,0,2,internal,2026-02-28T23:17:56.362004Z,2026-02-28T23:18:00.798651Z,5136,5689,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],4.436647,4.436647,0.4508,136.815,303.5,22650.25,0.4959,4436.647,4436.647,4436.647,0.0,1,1.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1223,informational,False,[],{}
cee71eff40d82ee5,10.2.28.2,10.2.28.88,udp,53.0,56784.0,1,187,0,0,1,internal,2026-02-28T23:17:56.393054Z,2026-02-28T23:17:56.393054Z,5137,5137,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,187000.0,187.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
a4831329bf084f5c,10.2.28.2,10.2.28.88,udp,53.0,53775.0,1,178,0,0,1,internal,2026-02-28T23:17:56.403090Z,2026-02-28T23:17:56.403090Z,5138,5138,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,178000.0,178.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
a63a3d56e67dc4d7,10.2.28.88,23.218.232.156,tcp,61382.0,443.0,14,4145,0,0,14,outbound,2026-02-28T23:17:56.403754Z,2026-02-28T23:18:28.752949Z,5139,5800,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],32.349195,32.349195,0.4328,128.133,296.07,173029.64,1.405,2488.3996,26.698,32036.888,8878.2811,13,2.0931,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),24.0,0.3262,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
55937339cd6964bd,10.2.28.88,150.171.28.11,tcp,60551.0,443.0,29,13096,0,0,29,outbound,2026-02-28T23:17:56.413487Z,2026-02-28T23:18:28.753210Z,5141,5803,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],32.339723,32.339723,0.8967,404.9509,451.59,321868.38,1.2563,1154.9901,0.734,12244.81,3400.381,28,3.132,1.0,1,0.0,False,,,0.0487,0.3243,periodicity_cv=2.94;payload_cv=1.26,0.0,0.3243,informational,False,[],{}
640e60972a92ba2e,23.218.232.156,10.2.28.88,tcp,443.0,61382.0,15,7364,0,0,15,inbound,2026-02-28T23:17:56.430451Z,2026-02-28T23:18:28.752829Z,5142,5797,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],32.322378,32.322378,0.4641,227.8298,490.93,282142.6,1.082,2308.7413,0.1275,32130.021,8583.1855,14,2.9232,1.0,1,0.0,False,,,,,insufficient_packets (15 < 20),0.0,0.3428,informational,False,[],{}
