flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions,packets_per_second,bytes_per_second,average_packet_size,packet_size_stddev,inter_arrival_mean,inter_arrival_stddev,packet_size_entropy,burst_score,beacon_score
27254718b4bc4865f6f101737587c447,10.2.28.2,53,10.2.28.88,63202,udp,['dns'],3,403,2026-03-01T01:43:59.522213,2026-03-01T01:43:59.583460,0.061247,['internal'],48.982,6579.9141,134.33,75.06,0.0306,0.0004,0.9183,49.0031,0.9859
00a4e5e64dd472c905c2ec25214260c3,10.2.28.88,57262,20.49.150.241,443,tcp,"['unknown', 'https']",24,6938,2026-03-01T01:43:59.585375,2026-03-01T01:44:00.524247,0.938872,"['inbound', 'outbound']",25.5626,7389.7187,289.08,430.24,0.0408,0.0657,3.1462,27.2423,0.0
c24ed4d695ab68d1515aa90fce931c11,10.2.28.2,53,10.2.28.88,62013,udp,['dns'],7,965,2026-03-01T01:46:30.402139,2026-03-01T01:46:47.055312,16.653173,['internal'],0.4203,57.9469,137.86,90.87,2.7755,6.75,2.5216,3.2576,0.0
929bd20446f02afa1751d3d134103dee,10.2.28.88,57263,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T01:46:46.969041,2026-03-01T01:46:47.453085,0.484044,['internal'],22.7252,3669.0879,161.45,105.24,0.0484,0.1352,2.4817,25.7969,0.0
dc6b1d42fcde3239778e1fe4efd9c562,10.2.28.88,57264,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T01:46:46.971874,2026-03-01T01:46:47.453087,0.481213,['internal'],47.7959,14118.4881,295.39,310.95,0.0219,0.0918,3.2405,52.1857,0.0
b378305435a221422c2e19805aa4f135,10.2.28.2,389,10.2.28.88,57265,tcp,['unknown'],21,7792,2026-03-01T01:46:46.982005,2026-03-01T01:46:46.993989,0.011984,['internal'],1752.3364,650200.267,371.05,482.83,0.0006,0.0014,3.4633,1754.7544,0.0
8190193ad940f75ef07ddc2e51faa985,10.2.28.2,389,10.2.28.88,57266,tcp,['unknown'],18,7146,2026-03-01T01:46:46.988945,2026-03-01T01:46:46.993784,0.004839,['internal'],3719.7768,1476751.3949,397.0,535.43,0.0003,0.0005,2.933,3721.5319,0.0
485ee3215e0c911d9b4ec24d26fbf212,10.2.28.88,57267,20.190.135.3,443,tcp,"['unknown', 'https']",27,8233,2026-03-01T01:46:47.055959,2026-03-01T01:46:47.453310,0.397351,"['inbound', 'outbound']",67.95,20719.7163,304.93,461.07,0.0153,0.0261,2.7632,69.7255,0.0
169509d4ff29578e22203c5ebbf342f7,10.2.28.88,57268,51.105.71.137,443,tcp,"['unknown', 'https']",24,10012,2026-03-01T01:49:00.613657,2026-03-01T01:50:50.785170,110.171513,"['inbound', 'outbound']",0.2178,90.8765,417.17,538.19,4.7901,22.8087,2.3758,5.1865,0.0
ed7d3a2b7034cc809704c56d61dd71b4,10.2.28.2,53,10.2.28.88,49865,udp,['dns'],3,463,2026-03-01T01:50:01.012288,2026-03-01T01:50:01.052372,0.040084,['internal'],74.8428,11550.7434,154.33,123.55,0.02,0.0259,0.9183,76.7838,0.0
855278d9b541222692f6ad9b8db99c80,10.2.28.88,57269,23.213.232.101,80,tcp,"['http', 'unknown']",16,2592,2026-03-01T01:50:01.055091,2026-03-01T01:51:01.304911,60.24982,"['inbound', 'outbound']",0.2656,43.0209,162.0,134.52,4.0167,15.4794,1.9528,4.3763,0.0
2660d310563d6fb21eaabefa0b3f7dd6,10.2.28.2,53,10.2.28.88,50246,udp,['dns'],7,791,2026-03-01T01:55:09.749408,2026-03-01T01:56:11.130171,61.380763,['internal'],0.114,12.8868,113.0,53.39,10.2301,18.5475,1.9502,2.2292,0.0
f2ff25992161dfb57f6b80607d69fb05,10.2.28.88,57270,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T01:55:09.750544,2026-03-01T01:55:20.485218,10.734674,['internal'],2.3289,721.68,309.88,401.74,0.4473,2.1896,3.6995,7.4283,0.0
2395c736ad46ece3acc0fb9212d55de1,10.2.28.88,57272,10.2.28.2,135,tcp,['unknown'],12,1508,2026-03-01T01:55:24.847025,2026-03-01T01:55:36.788175,11.94115,['internal'],1.0049,126.286,125.67,111.54,1.0856,3.5857,2.1258,4.6083,0.0
7a039cbe417963440053daeb888c1391,10.2.28.88,57271,10.2.28.2,135,tcp,['unknown'],12,1388,2026-03-01T01:55:24.847027,2026-03-01T01:55:36.788175,11.941148,['internal'],1.0049,116.2367,115.67,89.23,1.0856,3.5857,2.1258,4.6083,0.0
7c3a68192becf9db031b7a59b450df14,10.2.28.88,57273,10.2.28.2,62068,tcp,['unknown'],12,3087,2026-03-01T01:55:24.848952,2026-03-01T01:55:36.788173,11.939221,['internal'],1.0051,258.5596,257.25,382.41,1.0854,3.5807,2.1258,4.604,0.0
6c3e69777c316506a5a94fc2a7b0ba04,10.2.28.88,57274,10.2.28.2,49671,tcp,['unknown'],20,5282,2026-03-01T01:55:24.849109,2026-03-01T01:55:56.786109,31.937,['internal'],0.6262,165.3881,264.1,342.27,1.6809,7.3131,3.1394,5.2059,0.0
5db8631b47ebceb6a533698f8a9813f1,10.2.28.2,389,10.2.28.88,57275,tcp,['unknown'],20,8094,2026-03-01T01:55:24.860554,2026-03-01T01:55:24.998540,0.137986,['internal'],144.9422,58658.1247,404.7,506.06,0.0073,0.0196,3.1394,147.7894,0.0
31cc8e450afce99f2c634c91613d2d56,10.2.28.2,389,10.2.28.88,50248,udp,['unknown'],2,537,2026-03-01T01:55:24.868983,2026-03-01T01:55:24.869361,0.000378,['internal'],5291.0053,1420634.9206,268.5,55.86,0.0004,0.0,1.0,5291.0053,1.0
da2217e27c5aa0a69568143566855a6e,10.2.28.2,389,10.2.28.88,57276,tcp,['unknown'],15,3985,2026-03-01T01:55:24.985899,2026-03-01T01:55:24.996524,0.010625,['internal'],1411.7647,375058.8235,265.67,379.11,0.0008,0.0021,2.8662,1414.7375,0.0
f6e2d2253a16ddd06adc2e1f0de2359d,10.2.28.88,57277,20.189.173.1,443,tcp,"['unknown', 'https']",23,9878,2026-03-01T01:55:37.873054,2026-03-01T01:57:27.983213,110.110159,"['inbound', 'outbound']",0.2089,89.7102,429.48,544.18,5.005,23.3942,2.4343,5.0955,0.0
95fcea4d1b73017a226a6388fcee3b0b,10.2.28.88,57278,13.70.79.200,443,tcp,"['unknown', 'https']",30,9362,2026-03-01T01:56:11.131096,2026-03-01T01:56:12.488737,1.357641,"['inbound', 'outbound']",22.0972,6895.7847,312.07,471.86,0.0468,0.088,3.1811,24.0414,0.0
e22874e8a247cbf26719b707373e08d5,10.2.28.2,53,10.2.28.88,54640,udp,['dns'],21,2596,2026-03-01T01:56:30.467445,2026-03-01T02:18:18.232618,1307.765173,['internal'],0.0161,1.9851,123.62,57.29,65.3883,154.3181,2.5109,2.4941,0.0
d6588658f3c85f71537bc361f440e8b4,10.2.28.2,53,10.2.28.88,63702,udp,['dns'],2,224,2026-03-01T01:56:43.995577,2026-03-01T01:56:44.084104,0.088527,['internal'],22.592,2530.3015,112.0,48.08,0.0885,0.0,1.0,22.592,1.0
4455c7c560ecad31d5255e3aca92cc0a,10.2.28.2,53,10.2.28.88,49412,udp,['dns'],2,256,2026-03-01T01:56:43.995579,2026-03-01T01:56:44.043963,0.048384,['internal'],41.336,5291.0053,128.0,70.71,0.0484,0.0,1.0,41.336,1.0
072201587468d4a80bd04978eda5c131,150.171.28.11,443,10.2.28.88,57010,tcp,"['unknown', 'https']",34,11738,2026-03-01T01:56:44.057161,2026-03-01T01:58:53.074116,129.016955,"['inbound', 'outbound']",0.2635,90.9803,345.24,484.73,3.9096,12.5631,2.9093,3.5743,0.0
5f40610c1b6de7f4afbca4de060d3308,10.2.28.2,53,10.2.28.88,62680,udp,['dns'],2,210,2026-03-01T02:02:44.218832,2026-03-01T02:02:44.272202,0.05337,['internal'],37.4742,3934.7948,105.0,38.18,0.0534,0.0,1.0,37.4742,1.0
687518459cc001624dd6de504ad6c0fb,10.2.28.2,53,10.2.28.88,54744,udp,['dns'],2,256,2026-03-01T02:02:44.218834,2026-03-01T02:02:44.276023,0.057189,['internal'],34.9718,4476.3853,128.0,70.71,0.0572,0.0,1.0,34.9718,1.0
1fbd4ff9c3619dde1f632675f933beac,10.2.28.88,63876,150.171.27.11,80,tcp,"['http', 'unknown']",10,1907,2026-03-01T02:02:44.276870,2026-03-01T02:02:44.410986,0.134116,"['inbound', 'outbound']",74.5623,14219.0343,190.7,289.9,0.0149,0.0188,1.571,75.9624,0.0
cc4277b95d7f3dc90288c10057dea455,10.2.28.88,63877,52.123.129.14,443,tcp,"['unknown', 'https']",33,14588,2026-03-01T02:04:13.362198,2026-03-01T02:05:25.713672,72.351474,"['inbound', 'outbound']",0.4561,201.6269,442.06,544.23,2.261,11.3543,2.3475,5.6349,0.0
4fcc98702fac105766e5aaf952c49b42,52.123.129.14,443,10.2.28.88,63878,tcp,"['unknown', 'https']",27,12696,2026-03-01T02:05:25.679634,2026-03-01T02:06:29.391638,63.712004,"['inbound', 'outbound']",0.4238,199.2717,470.22,573.11,2.4505,12.4596,2.3247,5.7039,0.0
97c0ec3c55e6aca58278f5e83b9ac161,10.2.28.2,389,10.2.28.88,54745,udp,['unknown'],4,1031,2026-03-01T02:07:00.837081,2026-03-01T02:07:00.856793,0.019712,['internal'],202.9221,52303.1656,257.75,37.55,0.0066,0.0106,1.5,205.0809,0.0
95992c87ba5d22630c0afc85638ec917,10.2.28.2,389,10.2.28.88,63879,tcp,['unknown'],21,9341,2026-03-01T02:07:00.845291,2026-03-01T02:07:01.114760,0.269469,['internal'],77.931,34664.4698,444.81,535.14,0.0135,0.0239,3.059,79.7963,0.0
07814cb2f946c77060b8024b5483269d,10.2.28.88,63880,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T02:07:00.946175,2026-03-01T02:07:12.781405,11.83523,['internal'],1.0139,119.3048,117.67,90.04,1.0759,3.5528,2.1258,4.6162,0.0
d69559ba33913c56c838064d18b109dc,10.2.28.88,63881,10.2.28.2,49671,tcp,['unknown'],20,5400,2026-03-01T02:07:00.947798,2026-03-01T02:07:32.778663,31.830865,['internal'],0.6283,169.6467,270.0,349.68,1.6753,7.2916,3.0394,5.2098,0.0
ecb305b7390d0dfb015753a74403d776,10.2.28.2,389,10.2.28.88,54747,udp,['unknown'],2,493,2026-03-01T02:07:00.964867,2026-03-01T02:07:00.965277,0.00041,['internal'],4878.0488,1202439.0244,246.5,24.75,0.0004,0.0,1.0,4878.0488,1.0
362baa1dfb03feeb445bcf9c9968ac06,10.2.28.2,389,10.2.28.88,63882,tcp,['unknown'],15,4047,2026-03-01T02:07:01.071468,2026-03-01T02:07:01.110887,0.039419,['internal'],380.5272,102666.2269,269.8,383.82,0.0028,0.0095,2.8662,384.1519,0.0
569cdaa24a0aa1b8cb0578dcf9d28ffb,10.2.28.88,63883,10.2.28.2,445,tcp,"['unknown', 'smb']",214,49208,2026-03-01T02:07:01.083361,2026-03-01T02:17:12.465512,611.382151,['internal'],0.35,80.4865,229.94,267.89,2.8703,8.6282,4.3496,3.3701,0.0
1049300efde1ed31e40589c9b2b46fa8,52.123.129.14,443,10.2.28.88,63884,tcp,"['unknown', 'https']",27,12717,2026-03-01T02:10:25.852321,2026-03-01T02:11:31.512154,65.659833,"['inbound', 'outbound']",0.4112,193.6801,471.0,573.76,2.5254,12.8208,2.3247,5.6833,0.0
48e39ff1c3982b75fe9322fdbd7a7730,52.123.129.14,443,10.2.28.88,63885,tcp,"['unknown', 'https']",26,12639,2026-03-01T02:15:26.137222,2026-03-01T02:16:33.123234,66.986012,"['inbound', 'outbound']",0.3881,188.6812,486.12,578.54,2.6794,13.3667,2.3724,5.5763,0.0
0a570090b14e3f6f66e3b8b6106a64ad,10.2.28.88,63886,23.192.223.5,443,tcp,"['unknown', 'https']",27,4352,2026-03-01T02:18:18.233193,2026-03-01T02:20:08.239218,110.006025,"['inbound', 'outbound']",0.2454,39.5615,161.19,206.01,4.231,21.5253,2.6489,5.5286,0.0
abc7113f6e7dfec28e4c4c5e490cc6c6,10.2.28.2,53,10.2.28.88,63271,udp,['dns'],2,270,2026-03-01T02:18:18.247204,2026-03-01T02:18:18.326159,0.078955,['internal'],25.3309,3419.6694,135.0,90.51,0.079,0.0,1.0,25.3309,1.0
b00fe96979a31ed58d528d7af3ca4b7d,10.2.28.2,53,10.2.28.88,60081,udp,['dns'],2,286,2026-03-01T02:18:18.247206,2026-03-01T02:18:18.295474,0.048268,['internal'],41.4353,5925.2507,143.0,101.82,0.0483,0.0,1.0,41.4353,1.0
92686a396396614e701c8eac482d2b2b,10.2.28.88,63889,10.2.28.2,135,tcp,['unknown'],15,2016,2026-03-01T02:18:18.275344,2026-03-01T02:18:34.147892,15.872548,['internal'],0.945,127.0117,134.4,100.33,1.1338,3.2456,2.1968,4.0122,0.0
ffde4a03d22ffebb6e71a9b6cb698f39,10.2.28.88,63890,10.2.28.2,49671,tcp,['unknown'],29,7152,2026-03-01T02:18:18.276957,2026-03-01T02:18:54.153617,35.87666,['internal'],0.8083,199.3497,246.62,286.03,1.2813,6.0274,3.8235,5.6804,0.0
c8db0fd04707dae38a8f60e2bd60f43a,10.2.28.88,62031,23.41.251.53,443,tcp,"['unknown', 'https']",44,18712,2026-03-01T02:18:18.319523,2026-03-01T02:18:59.265036,40.945513,"['inbound', 'outbound']",1.0746,456.9976,425.27,560.57,0.9522,6.1981,2.9433,7.7351,0.0
35a49e1968fc1a6f5dd0d4f34a498726,10.2.28.88,62033,10.2.28.2,445,tcp,"['unknown', 'smb']",38,10338,2026-03-01T02:18:22.299801,2026-03-01T02:18:33.017681,10.71788,['internal'],3.5455,964.5564,272.05,331.05,0.2897,1.7523,4.4714,9.7582,0.0
38123e500412a4d4f0d7327b0fcdb0e4,10.2.28.2,53,10.2.28.88,61128,udp,['dns'],3,656,2026-03-01T02:18:22.345823,2026-03-01T02:18:22.402058,0.056235,['internal'],53.3476,11665.333,218.67,203.8,0.0281,0.0187,0.9183,54.3457,0.3346
9875ef0600b20ce7e27eae3cb3a065be,10.2.28.88,62034,23.218.232.148,80,tcp,"['http', 'unknown']",10,1770,2026-03-01T02:18:22.402411,2026-03-01T02:20:12.404050,110.001639,"['inbound', 'outbound']",0.0909,16.0907,177.0,267.72,12.2224,36.6031,1.571,3.4184,0.0
7559897a9f05134a8f47e60ecd732861,10.2.28.88,62035,23.218.232.148,80,tcp,"['http', 'unknown']",1120,1051313,2026-03-01T02:18:22.514671,2026-03-01T02:20:12.559460,110.044789,"['inbound', 'outbound']",10.1777,9553.501,938.67,636.37,0.0983,2.9672,1.1978,40.3767,0.0
1a5958a2ba077e8f468c109a3fd9586f,10.2.28.2,53,10.2.28.88,60994,udp,['dns'],2,210,2026-03-01T02:18:34.426648,2026-03-01T02:18:34.475940,0.049292,['internal'],40.5745,4260.3262,105.0,38.18,0.0493,0.0,1.0,40.5745,1.0
7e6bc6752b169c7b85fe277a31b33f9e,10.2.28.2,53,10.2.28.88,61817,udp,['dns'],2,256,2026-03-01T02:18:34.426649,2026-03-01T02:18:34.493934,0.067285,['internal'],29.7243,3804.7113,128.0,70.71,0.0673,0.0,1.0,29.7243,1.0
5190e421e4afd419d12e6d1b66496b8f,10.2.28.88,52536,150.171.28.11,443,tcp,"['unknown', 'https']",35,13203,2026-03-01T02:18:34.493936,2026-03-01T02:18:59.259961,24.766025,"['inbound', 'outbound']",1.4132,533.1094,377.23,512.78,0.7284,4.198,2.8791,7.3459,0.0
3ae9db65f6daf9311610b6053a4feb56,10.2.28.2,53,10.2.28.88,61551,udp,['dns'],5,563,2026-03-01T02:19:00.580514,2026-03-01T02:20:38.443517,97.863003,['internal'],0.0511,5.7529,112.6,56.0,24.4658,48.8722,1.9219,2.5481,0.0
f2fd79515789f28b10a8557e3ba5496a,10.2.28.88,52537,20.42.65.94,443,tcp,"['unknown', 'https']",23,9954,2026-03-01T02:19:00.625853,2026-03-01T02:20:56.223396,115.597543,"['inbound', 'outbound']",0.199,86.1091,432.78,544.86,5.2544,24.566,2.4343,5.0868,0.0
98285d14c6af90659ce0fce3d2d7416e,52.123.129.14,443,10.2.28.88,52538,tcp,"['unknown', 'https']",27,12696,2026-03-01T02:20:26.280498,2026-03-01T02:21:28.832742,62.552244,"['inbound', 'outbound']",0.4316,202.9663,470.22,573.11,2.4059,12.2239,2.3247,5.708,0.0
51e2e66992f755208fe09a2d0ed4df0f,10.2.28.88,52539,142.250.138.94,443,tcp,"['unknown', 'https']",31,9627,2026-03-01T02:20:38.446462,2026-03-01T02:20:50.241477,11.795015,"['inbound', 'outbound']",2.6282,816.1923,310.55,424.4,0.3932,2.1123,3.155,8.18,0.0
5dc1b9f040498f4e1523e3a29177b451,10.2.28.88,52540,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T02:25:09.760964,2026-03-01T02:25:20.498793,10.737829,['internal'],2.3282,721.468,309.88,401.74,0.4474,2.1903,3.6995,7.4277,0.0
9a8e31910d7a8e08c743cc535bfe0420,10.2.28.2,53,10.2.28.88,60783,udp,['dns'],3,391,2026-03-01T02:25:37.894753,2026-03-01T02:25:37.940650,0.045897,['internal'],65.3637,8519.0753,130.33,69.86,0.0229,0.0299,0.9183,67.3202,0.0
4a1ea0f6a9493056310165f3f3949587,10.2.28.88,52541,13.89.179.13,443,tcp,"['unknown', 'https']",22,9816,2026-03-01T02:25:37.941555,2026-03-01T02:27:27.962649,110.021094,"['inbound', 'outbound']",0.2,89.2193,446.18,550.75,5.2391,23.941,2.4949,4.9872,0.0
99206a372f869442a01b0cff280a195b,10.2.28.2,53,10.2.28.88,63805,udp,['dns'],9,1187,2026-03-01T02:26:30.609797,2026-03-01T02:33:58.112460,447.502663,['internal'],0.0201,2.6525,131.89,53.8,55.9378,129.23,2.9477,2.6191,0.0
bfb873209857936042803b7c623e582b,10.2.28.2,389,10.2.28.88,63806,udp,['unknown'],2,494,2026-03-01T02:32:39.007856,2026-03-01T02:32:39.008226,0.00037,['internal'],5405.4054,1335135.1351,247.0,25.46,0.0004,0.0,1.0,5405.4054,1.0
ba650cb31a842ae4b9316b0738ddb196,10.2.28.88,52542,10.2.28.2,135,tcp,['unknown'],10,1716,2026-03-01T02:32:39.117466,2026-03-01T02:32:39.140366,0.0229,['internal'],436.6812,74934.4978,171.6,105.1,0.0025,0.0046,2.5219,438.709,0.0
0579539a35d3c4639b17d75a47fbb419,10.2.28.88,52543,10.2.28.2,49671,tcp,['unknown'],22,6820,2026-03-01T02:32:39.120272,2026-03-01T02:32:39.140367,0.020095,['internal'],1094.7997,339387.9074,310.0,320.2,0.001,0.0024,3.2656,1097.4538,0.0
cc0590a6ad0c2d41ecca90685b7ce739,10.2.28.2,389,10.2.28.88,52544,tcp,['unknown'],21,7878,2026-03-01T02:32:39.130072,2026-03-01T02:32:39.138541,0.008469,['internal'],2479.6316,930216.0822,375.14,485.61,0.0004,0.001,3.4633,2481.9921,0.0
72141b32bec1ef35c522e1131f03951c,10.2.28.2,389,10.2.28.88,52545,tcp,['unknown'],18,7232,2026-03-01T02:32:39.134944,2026-03-01T02:32:39.138496,0.003552,['internal'],5067.5676,2036036.036,401.78,538.13,0.0002,0.0003,2.933,5069.169,0.0
f154027320d8004fe4d4fd9bea8e3860,10.2.28.88,52546,20.42.73.30,443,tcp,"['unknown', 'https']",28,8930,2026-03-01T02:33:58.113414,2026-03-01T02:34:02.661286,4.547872,"['inbound', 'outbound']",6.1567,1963.5557,318.93,472.45,0.1684,0.7727,3.1356,10.9141,0.0
bae50d0fe1374d2ab47c295bcf1d84f8,10.2.28.88,52547,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T02:35:57.606093,2026-03-01T02:35:58.201902,0.595809,['internal'],18.4623,2980.821,161.45,105.24,0.0596,0.1706,2.4817,21.6116,0.0
21c240e94de7b0317ec988ee653d9576,10.2.28.88,52548,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T02:35:57.608597,2026-03-01T02:35:58.201904,0.593307,['internal'],38.7658,11451.07,295.39,310.95,0.027,0.1157,3.2405,43.2516,0.0
b3d077c1edf0b598d7ec1603632ea9ff,10.2.28.2,389,10.2.28.88,52549,tcp,['unknown'],21,7792,2026-03-01T02:35:57.618930,2026-03-01T02:35:57.631099,0.012169,['internal'],1725.6964,640315.5559,371.05,482.83,0.0006,0.0014,3.4633,1728.1309,0.0
1e62091561d2138b2e31a8d7279b54c4,10.2.28.2,389,10.2.28.88,52550,tcp,['unknown'],18,7146,2026-03-01T02:35:57.626087,2026-03-01T02:35:57.630865,0.004778,['internal'],3767.2666,1495604.8556,397.0,535.43,0.0003,0.0005,2.933,3769.017,0.0
f8a1de4f91a218ccd136dbcb98992e83,10.2.28.2,53,10.2.28.88,53832,udp,['dns'],3,497,2026-03-01T02:35:57.650067,2026-03-01T02:35:57.699922,0.049855,['internal'],60.1745,9968.9098,165.67,139.72,0.0249,0.0204,0.9183,61.4005,0.1827
7fc5c0a6414e9b4a5e2573313fc67e99,10.2.28.88,52551,20.190.135.4,443,tcp,"['unknown', 'https']",25,8114,2026-03-01T02:35:57.699988,2026-03-01T02:35:58.201905,0.501917,"['inbound', 'outbound']",49.809,16166.0195,324.56,474.32,0.0209,0.0343,2.8849,51.5193,0.0
06c7c3a40f0600b991c44c0012f66093,10.2.28.2,53,10.2.28.88,50082,udp,['dns'],3,404,2026-03-01T02:35:58.829463,2026-03-01T02:35:58.874593,0.04513,['internal'],66.4746,8951.9167,134.67,75.63,0.0226,0.0289,0.9183,68.394,0.0
31d8f4d69676ef68d6fa9a53f16a4b67,10.2.28.88,52552,20.72.205.209,443,tcp,"['unknown', 'https']",24,6938,2026-03-01T02:35:58.876504,2026-03-01T02:35:59.444334,0.56783,"['inbound', 'outbound']",42.2662,12218.4457,289.08,430.24,0.0247,0.0382,3.1462,43.879,0.0
1e9ce24f9ea24550c73bea80dacc4bd8,10.2.28.2,53,10.2.28.88,54951,udp,['dns'],7,784,2026-03-01T02:36:30.658811,2026-03-01T02:37:28.188377,57.529566,['internal'],0.1217,13.6278,112.0,45.08,9.5883,23.44,2.1281,2.9738,0.0
2f5a52bdb7ea63ecc74b1982eae246b9,10.2.28.88,52556,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T02:37:28.112610,2026-03-01T02:37:39.988582,11.875972,['internal'],1.0104,118.8955,117.67,90.04,1.0796,3.567,2.1258,4.6147,0.0
655d2681046c0c06946290a82678f6c5,10.2.28.88,52557,10.2.28.2,49671,tcp,['unknown'],16,2422,2026-03-01T02:37:28.113971,2026-03-01T02:37:39.988580,11.874609,['internal'],1.3474,203.9646,151.38,104.76,0.7916,3.0505,2.7806,5.4577,0.0
63b2cf50d2f61bbf3f787d38caf66bdd,10.2.28.88,52558,23.60.174.202,443,tcp,"['unknown', 'https']",66,30230,2026-03-01T02:37:28.188645,2026-03-01T02:39:18.201837,110.013192,"['inbound', 'outbound']",0.5999,274.7852,458.03,562.29,1.6925,13.0065,3.485,8.4029,0.0
66bd393deac566518ee867329b74c63e,10.2.28.88,52559,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T02:40:09.771194,2026-03-01T02:40:20.478829,10.707635,['internal'],2.3348,723.5024,309.88,401.74,0.4462,2.1841,3.6995,7.4343,0.0
4afec763ef07a2c3e1f831eff96c0070,10.2.28.2,53,10.2.28.88,63691,udp,['dns'],7,957,2026-03-01T02:46:30.719282,2026-03-01T02:46:47.100376,16.381094,['internal'],0.4273,58.421,136.71,88.1,2.7302,6.6394,2.5216,3.2645,0.0
44d94a2d44c45604c3b7e916b978cfda,10.2.28.88,52560,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T02:46:46.908841,2026-03-01T02:46:47.723221,0.81438,['internal'],13.5072,2180.8001,161.45,105.24,0.0814,0.2389,2.4817,16.7345,0.0
ebb16a7aebb19d3aa1753ec3587f8ff6,10.2.28.88,52561,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T02:46:46.911656,2026-03-01T02:46:47.723223,0.811567,['internal'],28.3402,8371.4592,295.39,310.95,0.0369,0.1618,3.2405,32.9266,0.0
10ccf4fe98aea4ef14754efa13a98b4d,10.2.28.2,389,10.2.28.88,63693,udp,['unknown'],2,494,2026-03-01T02:46:46.921820,2026-03-01T02:46:46.922280,0.00046,['internal'],4347.8261,1073913.0435,247.0,25.46,0.0005,0.0,1.0,4347.8261,1.0
ccfa0e18c4aae4363fa0c92979d4400b,10.2.28.2,389,10.2.28.88,52562,tcp,['unknown'],21,7792,2026-03-01T02:46:47.024813,2026-03-01T02:46:47.033815,0.009002,['internal'],2332.8149,865585.4255,371.05,482.83,0.0005,0.0011,3.4633,2335.4669,0.0
3da1fd2ce6794bb86f02a6f4ec71616c,10.2.28.2,389,10.2.28.88,52563,tcp,['unknown'],16,7026,2026-03-01T02:46:47.030004,2026-03-01T02:46:47.033335,0.003331,['internal'],4803.3624,2109276.4935,439.12,554.86,0.0002,0.0003,3.0778,4804.7978,0.0
cac5c6e40dd69b032e2fbe7e140476fd,10.2.28.88,52564,40.126.29.9,443,tcp,"['unknown', 'https']",27,8234,2026-03-01T02:46:47.100523,2026-03-01T02:46:47.723224,0.622701,"['inbound', 'outbound']",43.3595,13223.0396,304.96,461.16,0.024,0.0724,2.7632,46.5003,0.0
4727dc34af73b6d21f166c414c68d1da,10.2.28.2,53,10.2.28.88,53312,udp,['dns'],3,411,2026-03-01T02:46:48.112091,2026-03-01T02:46:48.160573,0.048482,['internal'],61.8786,8477.373,137.0,79.67,0.0242,0.0311,0.9183,63.8059,0.0
0f3322363579ee218da726523d882607,10.2.28.88,52565,52.183.220.149,443,tcp,"['unknown', 'https']",25,7278,2026-03-01T02:46:48.162481,2026-03-01T02:46:48.479859,0.317378,"['inbound', 'outbound']",78.7704,22931.6462,291.12,437.28,0.0132,0.0199,3.0751,80.3353,0.0
e6ace938e3e75da15886c42ed1687c22,10.2.28.2,53,10.2.28.88,58458,udp,['dns'],3,407,2026-03-01T02:50:59.969629,2026-03-01T02:51:00.032027,0.062398,['internal'],48.0785,6522.645,135.67,80.83,0.0312,0.01,0.9183,48.5592,0.6795
e3f5cd6c61ca7ce4399c9a33defbd559,10.2.28.88,52566,13.89.178.27,443,tcp,"['unknown', 'https']",29,9463,2026-03-01T02:51:00.033025,2026-03-01T02:51:00.484923,0.451898,"['inbound', 'outbound']",64.1738,20940.5662,326.31,477.26,0.0161,0.0278,3.2439,65.9592,0.0
097eec26b28c48b090fac01879ee58bf,10.2.28.2,53,10.2.28.88,54237,udp,['dns'],14,1594,2026-03-01T02:55:09.770402,2026-03-01T03:16:30.909541,1281.139139,['internal'],0.0109,1.2442,113.86,39.49,98.5492,223.6693,2.4488,2.4551,0.0
ca2049ac13200c3c247a3e8bb105cf96,10.2.28.88,52567,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T02:55:09.771596,2026-03-01T02:55:20.511294,10.739698,['internal'],2.3278,721.3424,309.88,401.74,0.4475,2.1907,3.6995,7.4273,0.0
11e049a8afbcf874b0f833d03b9eecdb,10.2.28.88,52568,13.89.179.13,443,tcp,"['unknown', 'https']",23,9874,2026-03-01T02:55:37.906908,2026-03-01T02:57:27.979272,110.072364,"['inbound', 'outbound']",0.209,89.7046,429.3,543.97,5.0033,23.3825,2.4343,5.0948,0.0
6f212ff5316efa08ccc6faa8d8e28965,10.2.28.2,53,10.2.28.88,52952,udp,['dns'],2,224,2026-03-01T02:56:43.954856,2026-03-01T02:56:44.060810,0.105954,['internal'],18.8761,2114.125,112.0,48.08,0.106,0.0,1.0,18.8761,1.0
