packet_index,timestamp,src_ip,src_port,dst_ip,dst_port,transport,application_protocol,bytes,direction,flow_id
3176,2026-02-28 22:56:26.678377,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,60,outbound,13542d0c5e80227acccd180fd592bcd7
3177,2026-02-28 22:56:26.714955,10.2.28.88,50894,10.2.28.2,53,udp,dns,71,internal,f744023203070d18d6423166a9fb98a7
3178,2026-02-28 22:56:26.714956,10.2.28.88,59188,10.2.28.2,53,udp,dns,71,internal,02a1cc1c2ea327001bcdd522af9325f8
3179,2026-02-28 22:56:26.715142,10.2.28.88,61744,10.2.28.2,53,udp,dns,74,internal,36b9f0d41224a5055088efba40307a19
3180,2026-02-28 22:56:26.715142,10.2.28.88,55201,10.2.28.2,53,udp,dns,74,internal,17b1d3bfbeb0dcd48f3bd464bed1d542
3181,2026-02-28 22:56:26.723703,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,60,outbound,13542d0c5e80227acccd180fd592bcd7
3182,2026-02-28 22:56:26.753318,10.2.28.2,53,10.2.28.88,55201,udp,dns,246,internal,17b1d3bfbeb0dcd48f3bd464bed1d542
3183,2026-02-28 22:56:26.753319,10.2.28.2,53,10.2.28.88,59188,udp,dns,230,internal,02a1cc1c2ea327001bcdd522af9325f8
3184,2026-02-28 22:56:26.769938,10.2.28.88,65313,150.171.28.12,443,tcp,unknown,66,outbound,99a8b7ff802740d609411220ed52783d
3185,2026-02-28 22:56:26.769940,10.2.28.88,65128,23.192.223.16,443,tcp,unknown,66,outbound,0db4e8c027e55e339762ab72226d02b2
3186,2026-02-28 22:56:26.786218,10.2.28.2,53,10.2.28.88,61744,udp,dns,214,internal,36b9f0d41224a5055088efba40307a19
3188,2026-02-28 22:56:26.792086,10.2.28.2,53,10.2.28.88,50894,udp,dns,198,internal,f744023203070d18d6423166a9fb98a7
3189,2026-02-28 22:56:26.795566,23.192.223.16,443,10.2.28.88,65128,tcp,unknown,66,inbound,0db4e8c027e55e339762ab72226d02b2
3190,2026-02-28 22:56:26.795567,10.2.28.88,65128,23.192.223.16,443,tcp,unknown,60,outbound,0db4e8c027e55e339762ab72226d02b2
3191,2026-02-28 22:56:26.796203,10.2.28.88,65128,23.192.223.16,443,tcp,https,1418,outbound,0db4e8c027e55e339762ab72226d02b2
3192,2026-02-28 22:56:26.796204,10.2.28.88,65128,23.192.223.16,443,tcp,https,478,outbound,0db4e8c027e55e339762ab72226d02b2
3193,2026-02-28 22:56:26.802881,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,66,inbound,99a8b7ff802740d609411220ed52783d
3194,2026-02-28 22:56:26.802882,10.2.28.88,65313,150.171.28.12,443,tcp,unknown,60,outbound,99a8b7ff802740d609411220ed52783d
3195,2026-02-28 22:56:26.803405,10.2.28.88,65313,150.171.28.12,443,tcp,https,1430,outbound,99a8b7ff802740d609411220ed52783d
3196,2026-02-28 22:56:26.803406,10.2.28.88,65313,150.171.28.12,443,tcp,https,431,outbound,99a8b7ff802740d609411220ed52783d
3197,2026-02-28 22:56:26.832703,23.192.223.16,443,10.2.28.88,65128,tcp,unknown,60,inbound,0db4e8c027e55e339762ab72226d02b2
3198,2026-02-28 22:56:26.833028,23.192.223.16,443,10.2.28.88,65128,tcp,unknown,60,inbound,0db4e8c027e55e339762ab72226d02b2
3199,2026-02-28 22:56:26.833406,23.192.223.16,443,10.2.28.88,65128,tcp,https,1410,inbound,0db4e8c027e55e339762ab72226d02b2
3200,2026-02-28 22:56:26.833407,23.192.223.16,443,10.2.28.88,65128,tcp,unknown,1410,inbound,0db4e8c027e55e339762ab72226d02b2
3201,2026-02-28 22:56:26.833619,23.192.223.16,443,10.2.28.88,65128,tcp,unknown,1410,inbound,0db4e8c027e55e339762ab72226d02b2
3202,2026-02-28 22:56:26.833620,10.2.28.88,65128,23.192.223.16,443,tcp,unknown,60,outbound,0db4e8c027e55e339762ab72226d02b2
3203,2026-02-28 22:56:26.833621,23.192.223.16,443,10.2.28.88,65128,tcp,unknown,82,inbound,0db4e8c027e55e339762ab72226d02b2
3204,2026-02-28 22:56:26.833622,10.2.28.88,65128,23.192.223.16,443,tcp,unknown,60,outbound,0db4e8c027e55e339762ab72226d02b2
3205,2026-02-28 22:56:26.835554,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,60,inbound,99a8b7ff802740d609411220ed52783d
3206,2026-02-28 22:56:26.835555,150.171.28.12,443,10.2.28.88,65313,tcp,https,153,inbound,99a8b7ff802740d609411220ed52783d
3207,2026-02-28 22:56:26.836308,10.2.28.88,65313,150.171.28.12,443,tcp,https,653,outbound,99a8b7ff802740d609411220ed52783d
3208,2026-02-28 22:56:26.841445,10.2.28.88,52616,10.2.28.2,53,udp,dns,72,internal,176b8ba9857074d36c6c42a6e30c1468
3209,2026-02-28 22:56:26.841448,10.2.28.88,50535,10.2.28.2,53,udp,dns,72,internal,ca12c89170692cdcbc4e4e15c44711f8
3210,2026-02-28 22:56:26.870980,23.192.223.16,443,10.2.28.88,65128,tcp,https,1318,inbound,0db4e8c027e55e339762ab72226d02b2
3211,2026-02-28 22:56:26.874019,10.2.28.88,65128,23.192.223.16,443,tcp,https,134,outbound,0db4e8c027e55e339762ab72226d02b2
3212,2026-02-28 22:56:26.874020,10.2.28.88,65128,23.192.223.16,443,tcp,https,146,outbound,0db4e8c027e55e339762ab72226d02b2
3213,2026-02-28 22:56:26.874323,10.2.28.88,65128,23.192.223.16,443,tcp,https,660,outbound,0db4e8c027e55e339762ab72226d02b2
3214,2026-02-28 22:56:26.877732,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,60,inbound,99a8b7ff802740d609411220ed52783d
3215,2026-02-28 22:56:26.879370,10.2.28.88,64597,10.2.28.2,53,udp,dns,71,internal,76e64312bcdbeaeae0de464dc84c1a49
3216,2026-02-28 22:56:26.879371,10.2.28.88,65509,10.2.28.2,53,udp,dns,71,internal,c9451cf834656f3fbbec58639e7a8aaf
3217,2026-02-28 22:56:26.880747,150.171.28.12,443,10.2.28.88,65313,tcp,https,1410,inbound,99a8b7ff802740d609411220ed52783d
3218,2026-02-28 22:56:26.880955,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,1410,inbound,99a8b7ff802740d609411220ed52783d
3219,2026-02-28 22:56:26.880955,10.2.28.88,65313,150.171.28.12,443,tcp,unknown,60,outbound,99a8b7ff802740d609411220ed52783d
3220,2026-02-28 22:56:26.881203,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,1410,inbound,99a8b7ff802740d609411220ed52783d
3221,2026-02-28 22:56:26.881204,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,1410,inbound,99a8b7ff802740d609411220ed52783d
3222,2026-02-28 22:56:26.881438,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,1410,inbound,99a8b7ff802740d609411220ed52783d
3223,2026-02-28 22:56:26.881439,10.2.28.88,65313,150.171.28.12,443,tcp,unknown,60,outbound,99a8b7ff802740d609411220ed52783d
3224,2026-02-28 22:56:26.881439,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,1410,inbound,99a8b7ff802740d609411220ed52783d
3225,2026-02-28 22:56:26.881440,150.171.28.12,443,10.2.28.88,65313,tcp,https,120,inbound,99a8b7ff802740d609411220ed52783d
3226,2026-02-28 22:56:26.881635,10.2.28.88,65313,150.171.28.12,443,tcp,unknown,60,outbound,99a8b7ff802740d609411220ed52783d
3227,2026-02-28 22:56:26.883315,10.2.28.88,65313,150.171.28.12,443,tcp,https,128,outbound,99a8b7ff802740d609411220ed52783d
3228,2026-02-28 22:56:26.883316,10.2.28.88,65313,150.171.28.12,443,tcp,https,146,outbound,99a8b7ff802740d609411220ed52783d
3229,2026-02-28 22:56:26.883577,10.2.28.88,65313,150.171.28.12,443,tcp,https,500,outbound,99a8b7ff802740d609411220ed52783d
3230,2026-02-28 22:56:26.883578,10.2.28.88,65313,150.171.28.12,443,tcp,https,242,outbound,99a8b7ff802740d609411220ed52783d
3231,2026-02-28 22:56:26.887663,10.2.28.2,53,10.2.28.88,50535,udp,dns,197,internal,ca12c89170692cdcbc4e4e15c44711f8
3232,2026-02-28 22:56:26.895939,23.192.223.16,443,10.2.28.88,65128,tcp,https,365,inbound,0db4e8c027e55e339762ab72226d02b2
3233,2026-02-28 22:56:26.895940,10.2.28.88,65128,23.192.223.16,443,tcp,unknown,60,outbound,0db4e8c027e55e339762ab72226d02b2
3234,2026-02-28 22:56:26.896135,23.192.223.16,443,10.2.28.88,65128,tcp,https,365,inbound,0db4e8c027e55e339762ab72226d02b2
3235,2026-02-28 22:56:26.896136,10.2.28.88,65128,23.192.223.16,443,tcp,unknown,60,outbound,0db4e8c027e55e339762ab72226d02b2
3236,2026-02-28 22:56:26.902005,23.192.223.16,443,10.2.28.88,65128,tcp,unknown,60,inbound,0db4e8c027e55e339762ab72226d02b2
3237,2026-02-28 22:56:26.905635,23.192.223.16,443,10.2.28.88,65128,tcp,https,115,inbound,0db4e8c027e55e339762ab72226d02b2
3238,2026-02-28 22:56:26.905834,10.2.28.88,65128,23.192.223.16,443,tcp,https,85,outbound,0db4e8c027e55e339762ab72226d02b2
3239,2026-02-28 22:56:26.905971,23.192.223.16,443,10.2.28.88,65128,tcp,https,85,inbound,0db4e8c027e55e339762ab72226d02b2
3240,2026-02-28 22:56:26.906112,10.2.28.88,63539,204.79.197.203,443,tcp,unknown,66,outbound,b971f4932799e0d03d3cee1afbd04a38
3241,2026-02-28 22:56:26.906359,23.192.223.16,443,10.2.28.88,65128,tcp,https,748,inbound,0db4e8c027e55e339762ab72226d02b2
3242,2026-02-28 22:56:26.906360,23.192.223.16,443,10.2.28.88,65128,tcp,https,85,inbound,0db4e8c027e55e339762ab72226d02b2
3243,2026-02-28 22:56:26.906360,10.2.28.88,65128,23.192.223.16,443,tcp,unknown,60,outbound,0db4e8c027e55e339762ab72226d02b2
3244,2026-02-28 22:56:26.908499,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,60,inbound,99a8b7ff802740d609411220ed52783d
3245,2026-02-28 22:56:26.908686,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,60,inbound,99a8b7ff802740d609411220ed52783d
3246,2026-02-28 22:56:26.908687,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,60,inbound,99a8b7ff802740d609411220ed52783d
3247,2026-02-28 22:56:26.908860,150.171.28.12,443,10.2.28.88,65313,tcp,https,513,inbound,99a8b7ff802740d609411220ed52783d
3248,2026-02-28 22:56:26.908861,150.171.28.12,443,10.2.28.88,65313,tcp,https,116,inbound,99a8b7ff802740d609411220ed52783d
3249,2026-02-28 22:56:26.908862,10.2.28.88,65313,150.171.28.12,443,tcp,unknown,60,outbound,99a8b7ff802740d609411220ed52783d
3250,2026-02-28 22:56:26.908863,10.2.28.88,65313,150.171.28.12,443,tcp,https,85,outbound,99a8b7ff802740d609411220ed52783d
3251,2026-02-28 22:56:26.912639,10.2.28.2,53,10.2.28.88,65509,udp,dns,332,internal,c9451cf834656f3fbbec58639e7a8aaf
3252,2026-02-28 22:56:26.916341,10.2.28.2,53,10.2.28.88,52616,udp,dns,181,internal,176b8ba9857074d36c6c42a6e30c1468
3253,2026-02-28 22:56:26.924061,10.2.28.88,53887,23.205.110.151,443,udp,unknown,1292,outbound,745c2794774a4e595ba262789cbb21c9
3254,2026-02-28 22:56:26.924062,10.2.28.88,53887,23.205.110.151,443,udp,unknown,1292,outbound,745c2794774a4e595ba262789cbb21c9
3255,2026-02-28 22:56:26.924233,10.2.28.2,53,10.2.28.88,64597,udp,dns,249,internal,76e64312bcdbeaeae0de464dc84c1a49
3256,2026-02-28 22:56:26.932663,150.171.28.12,443,10.2.28.88,65313,tcp,https,85,inbound,99a8b7ff802740d609411220ed52783d
3257,2026-02-28 22:56:26.934331,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,60,inbound,99a8b7ff802740d609411220ed52783d
3258,2026-02-28 22:56:26.952897,204.79.197.203,443,10.2.28.88,63539,tcp,unknown,66,inbound,b971f4932799e0d03d3cee1afbd04a38
3259,2026-02-28 22:56:26.952899,10.2.28.88,63539,204.79.197.203,443,tcp,unknown,60,outbound,b971f4932799e0d03d3cee1afbd04a38
3260,2026-02-28 22:56:26.953474,150.171.28.12,443,10.2.28.88,65313,tcp,https,1410,inbound,99a8b7ff802740d609411220ed52783d
3261,2026-02-28 22:56:26.953475,150.171.28.12,443,10.2.28.88,65313,tcp,https,737,inbound,99a8b7ff802740d609411220ed52783d
3262,2026-02-28 22:56:26.953628,10.2.28.88,63539,204.79.197.203,443,tcp,https,1430,outbound,b971f4932799e0d03d3cee1afbd04a38
3263,2026-02-28 22:56:26.953629,10.2.28.88,63539,204.79.197.203,443,tcp,https,464,outbound,b971f4932799e0d03d3cee1afbd04a38
3264,2026-02-28 22:56:26.953630,10.2.28.88,65313,150.171.28.12,443,tcp,unknown,60,outbound,99a8b7ff802740d609411220ed52783d
3265,2026-02-28 22:56:26.954481,10.2.28.88,58372,150.171.28.12,443,tcp,unknown,66,outbound,cbaad6ea6aa5b022ea3dc9f1f072db75
3266,2026-02-28 22:56:26.956555,10.2.28.88,65313,150.171.28.12,443,tcp,https,89,outbound,99a8b7ff802740d609411220ed52783d
3267,2026-02-28 22:56:26.956948,150.171.28.12,443,10.2.28.88,65313,tcp,https,85,inbound,99a8b7ff802740d609411220ed52783d
3268,2026-02-28 22:56:26.957224,150.171.28.12,443,10.2.28.88,65313,tcp,https,498,inbound,99a8b7ff802740d609411220ed52783d
3269,2026-02-28 22:56:26.957225,150.171.28.12,443,10.2.28.88,65313,tcp,https,85,inbound,99a8b7ff802740d609411220ed52783d
3270,2026-02-28 22:56:26.957225,10.2.28.88,65313,150.171.28.12,443,tcp,unknown,60,outbound,99a8b7ff802740d609411220ed52783d
3271,2026-02-28 22:56:26.962977,23.205.110.151,443,10.2.28.88,53887,udp,unknown,82,inbound,745c2794774a4e595ba262789cbb21c9
3272,2026-02-28 22:56:26.964662,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3273,2026-02-28 22:56:26.968340,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3274,2026-02-28 22:56:26.968794,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3275,2026-02-28 22:56:26.969014,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3276,2026-02-28 22:56:26.969014,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3277,2026-02-28 22:56:26.969167,10.2.28.88,53887,23.205.110.151,443,udp,unknown,81,outbound,745c2794774a4e595ba262789cbb21c9
3278,2026-02-28 22:56:26.970338,10.2.28.88,53887,23.205.110.151,443,udp,unknown,82,outbound,745c2794774a4e595ba262789cbb21c9
3279,2026-02-28 22:56:26.970840,10.2.28.88,60838,10.2.28.2,53,udp,dns,87,internal,f1fd88474ccd9a03319d7695ecd22a33
3280,2026-02-28 22:56:26.970841,10.2.28.88,49377,10.2.28.2,53,udp,dns,87,internal,2226ab42c946d429a6fca430297e6289
3281,2026-02-28 22:56:26.971266,10.2.28.2,53,10.2.28.88,60838,udp,dns,185,internal,f1fd88474ccd9a03319d7695ecd22a33
3282,2026-02-28 22:56:26.972586,23.205.110.151,443,10.2.28.88,53887,udp,unknown,659,inbound,745c2794774a4e595ba262789cbb21c9
3283,2026-02-28 22:56:26.972701,23.192.223.16,443,10.2.28.88,65128,tcp,unknown,60,inbound,0db4e8c027e55e339762ab72226d02b2
3284,2026-02-28 22:56:26.974459,10.2.28.88,53887,23.205.110.151,443,udp,unknown,82,outbound,745c2794774a4e595ba262789cbb21c9
3285,2026-02-28 22:56:26.974719,10.2.28.88,53887,23.205.110.151,443,udp,unknown,131,outbound,745c2794774a4e595ba262789cbb21c9
3286,2026-02-28 22:56:26.974720,10.2.28.88,53887,23.205.110.151,443,udp,unknown,108,outbound,745c2794774a4e595ba262789cbb21c9
3287,2026-02-28 22:56:26.975163,10.2.28.88,53887,23.205.110.151,443,udp,unknown,732,outbound,745c2794774a4e595ba262789cbb21c9
3288,2026-02-28 22:56:26.982629,150.171.28.12,443,10.2.28.88,58372,tcp,unknown,66,inbound,cbaad6ea6aa5b022ea3dc9f1f072db75
3289,2026-02-28 22:56:26.982632,10.2.28.88,58372,150.171.28.12,443,tcp,unknown,60,outbound,cbaad6ea6aa5b022ea3dc9f1f072db75
3290,2026-02-28 22:56:26.982798,150.171.28.12,443,10.2.28.88,65313,tcp,unknown,60,inbound,99a8b7ff802740d609411220ed52783d
3291,2026-02-28 22:56:26.983212,10.2.28.88,58372,150.171.28.12,443,tcp,https,1430,outbound,cbaad6ea6aa5b022ea3dc9f1f072db75
3292,2026-02-28 22:56:26.983214,10.2.28.88,58372,150.171.28.12,443,tcp,https,431,outbound,cbaad6ea6aa5b022ea3dc9f1f072db75
3293,2026-02-28 22:56:26.992811,204.79.197.203,443,10.2.28.88,63539,tcp,unknown,60,inbound,b971f4932799e0d03d3cee1afbd04a38
3294,2026-02-28 22:56:26.997527,204.79.197.203,443,10.2.28.88,63539,tcp,unknown,60,inbound,b971f4932799e0d03d3cee1afbd04a38
3295,2026-02-28 22:56:26.997679,204.79.197.203,443,10.2.28.88,63539,tcp,https,153,inbound,b971f4932799e0d03d3cee1afbd04a38
3296,2026-02-28 22:56:26.998433,10.2.28.88,63539,204.79.197.203,443,tcp,https,686,outbound,b971f4932799e0d03d3cee1afbd04a38
3297,2026-02-28 22:56:27.002583,23.205.110.151,443,10.2.28.88,53887,udp,unknown,345,inbound,745c2794774a4e595ba262789cbb21c9
3298,2026-02-28 22:56:27.002869,23.205.110.151,443,10.2.28.88,53887,udp,unknown,330,inbound,745c2794774a4e595ba262789cbb21c9
3299,2026-02-28 22:56:27.002869,10.2.28.88,53887,23.205.110.151,443,udp,unknown,74,outbound,745c2794774a4e595ba262789cbb21c9
3300,2026-02-28 22:56:27.002870,23.205.110.151,443,10.2.28.88,53887,udp,unknown,99,inbound,745c2794774a4e595ba262789cbb21c9
3301,2026-02-28 22:56:27.002870,23.205.110.151,443,10.2.28.88,53887,udp,unknown,63,inbound,745c2794774a4e595ba262789cbb21c9
3302,2026-02-28 22:56:27.003176,10.2.28.88,53887,23.205.110.151,443,udp,unknown,73,outbound,745c2794774a4e595ba262789cbb21c9
3303,2026-02-28 22:56:27.003177,23.205.110.151,443,10.2.28.88,53887,udp,unknown,112,inbound,745c2794774a4e595ba262789cbb21c9
3304,2026-02-28 22:56:27.008179,10.2.28.2,53,10.2.28.88,49377,udp,dns,168,internal,2226ab42c946d429a6fca430297e6289
3305,2026-02-28 22:56:27.009252,10.2.28.88,60964,23.55.178.219,443,udp,unknown,1292,outbound,e13c034eaa23e413f23ad9a3c6ad97c0
3306,2026-02-28 22:56:27.009252,10.2.28.88,60964,23.55.178.219,443,udp,unknown,1292,outbound,e13c034eaa23e413f23ad9a3c6ad97c0
3307,2026-02-28 22:56:27.011019,23.205.110.151,443,10.2.28.88,53887,udp,unknown,65,inbound,745c2794774a4e595ba262789cbb21c9
3308,2026-02-28 22:56:27.012776,23.205.110.151,443,10.2.28.88,53887,udp,unknown,590,inbound,745c2794774a4e595ba262789cbb21c9
3309,2026-02-28 22:56:27.013084,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3310,2026-02-28 22:56:27.013085,10.2.28.88,53887,23.205.110.151,443,udp,unknown,77,outbound,745c2794774a4e595ba262789cbb21c9
3311,2026-02-28 22:56:27.013323,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3312,2026-02-28 22:56:27.013324,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3313,2026-02-28 22:56:27.013325,10.2.28.88,53887,23.205.110.151,443,udp,unknown,73,outbound,745c2794774a4e595ba262789cbb21c9
3314,2026-02-28 22:56:27.013581,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3315,2026-02-28 22:56:27.013581,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3316,2026-02-28 22:56:27.013582,10.2.28.88,53887,23.205.110.151,443,udp,unknown,73,outbound,745c2794774a4e595ba262789cbb21c9
3317,2026-02-28 22:56:27.013843,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3318,2026-02-28 22:56:27.013866,10.2.28.88,53887,23.205.110.151,443,udp,unknown,73,outbound,745c2794774a4e595ba262789cbb21c9
3319,2026-02-28 22:56:27.014089,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3320,2026-02-28 22:56:27.014090,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3321,2026-02-28 22:56:27.014337,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3322,2026-02-28 22:56:27.014338,10.2.28.88,53887,23.205.110.151,443,udp,unknown,73,outbound,745c2794774a4e595ba262789cbb21c9
3323,2026-02-28 22:56:27.016684,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3324,2026-02-28 22:56:27.016855,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3325,2026-02-28 22:56:27.016857,10.2.28.88,53887,23.205.110.151,443,udp,unknown,73,outbound,745c2794774a4e595ba262789cbb21c9
3326,2026-02-28 22:56:27.017070,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3327,2026-02-28 22:56:27.017198,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3328,2026-02-28 22:56:27.017199,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3329,2026-02-28 22:56:27.017200,10.2.28.88,53887,23.205.110.151,443,udp,unknown,73,outbound,745c2794774a4e595ba262789cbb21c9
3330,2026-02-28 22:56:27.017201,23.205.110.151,443,10.2.28.88,53887,udp,unknown,98,inbound,745c2794774a4e595ba262789cbb21c9
3331,2026-02-28 22:56:27.017460,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3332,2026-02-28 22:56:27.017461,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3333,2026-02-28 22:56:27.017462,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3334,2026-02-28 22:56:27.017462,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3335,2026-02-28 22:56:27.017694,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3336,2026-02-28 22:56:27.017695,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3337,2026-02-28 22:56:27.017696,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3338,2026-02-28 22:56:27.017696,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3339,2026-02-28 22:56:27.017863,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3340,2026-02-28 22:56:27.017864,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3341,2026-02-28 22:56:27.017864,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3342,2026-02-28 22:56:27.018133,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3343,2026-02-28 22:56:27.018134,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3344,2026-02-28 22:56:27.018135,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3345,2026-02-28 22:56:27.018344,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3346,2026-02-28 22:56:27.018345,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3347,2026-02-28 22:56:27.018345,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3348,2026-02-28 22:56:27.018561,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3349,2026-02-28 22:56:27.018562,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3350,2026-02-28 22:56:27.018562,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3351,2026-02-28 22:56:27.018563,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3352,2026-02-28 22:56:27.018750,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3353,2026-02-28 22:56:27.018750,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3354,2026-02-28 22:56:27.018750,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
3355,2026-02-28 22:56:27.018751,10.2.28.88,53887,23.205.110.151,443,udp,unknown,75,outbound,745c2794774a4e595ba262789cbb21c9
3356,2026-02-28 22:56:27.018917,10.2.28.88,53887,23.205.110.151,443,udp,unknown,76,outbound,745c2794774a4e595ba262789cbb21c9
3357,2026-02-28 22:56:27.019031,10.2.28.88,53887,23.205.110.151,443,udp,unknown,74,outbound,745c2794774a4e595ba262789cbb21c9
3358,2026-02-28 22:56:27.022131,23.205.110.151,443,10.2.28.88,53887,udp,unknown,1292,inbound,745c2794774a4e595ba262789cbb21c9
